Time,CPU_Temp_C,GPU_Temp_C,VRAM_MB,GPU_Util_Pct
03:28:34,67.0,0.0,0,0.0
03:28:35,68.0,0.0,0,0.0
03:28:36,78.0,0.0,0,0.0
03:28:37,83.0,0.0,0,0.0
03:28:38,84.0,0.0,0,0.0
03:28:39,85.0,0.0,0,0.0
03:28:40,85.0,0.0,0,0.0
03:28:41,86.0,0.0,0,0.0
03:28:42,85.0,0.0,0,0.0
03:28:43,85.0,0.0,0,0.0
03:28:44,85.0,0.0,0,0.0
03:28:45,84.0,0.0,0,0.0
03:28:46,84.0,0.0,0,0.0
03:28:47,86.0,0.0,0,0.0
03:28:48,86.0,0.0,0,0.0
03:28:49,85.0,0.0,0,0.0
03:28:50,86.0,0.0,0,0.0
03:28:51,86.0,0.0,0,0.0
03:28:52,86.0,0.0,0,0.0
03:28:53,85.0,0.0,0,0.0
03:28:54,86.0,0.0,0,0.0
03:28:55,85.0,0.0,0,0.0
03:28:56,86.0,0.0,0,0.0
03:28:57,64.0,0.0,0,0.0
03:28:58,61.0,0.0,0,0.0
03:28:59,62.0,0.0,0,0.0
03:29:00,61.0,0.0,0,0.0
03:29:01,60.0,0.0,0,0.0
03:29:02,60.0,0.0,0,0.0
03:29:03,59.0,0.0,0,0.0
03:29:04,59.0,0.0,0,0.0
03:29:05,60.0,0.0,0,0.0
03:29:06,60.0,0.0,0,0.0
03:29:07,59.0,0.0,0,0.0
03:29:08,59.0,0.0,0,0.0
03:29:09,66.0,0.0,0,0.0
03:29:10,62.0,0.0,0,0.0
03:29:11,59.0,0.0,0,0.0
03:29:12,59.0,0.0,0,0.0
03:29:13,59.0,0.0,0,0.0
03:29:14,58.0,0.0,0,0.0
03:29:15,58.0,0.0,0,0.0
03:29:16,58.0,0.0,0,0.0
03:29:17,59.0,0.0,0,0.0
03:29:18,58.0,0.0,0,0.0
03:29:19,62.0,0.0,0,0.0
03:29:20,58.0,0.0,0,0.0
03:29:21,58.0,0.0,0,0.0
03:29:22,58.0,0.0,0,0.0
03:29:23,58.0,0.0,0,0.0
03:29:24,58.0,0.0,0,0.0
03:29:25,58.0,0.0,0,0.0
03:29:26,58.0,0.0,0,0.0
03:29:27,58.0,0.0,0,0.0
03:29:28,58.0,0.0,0,0.0
03:29:29,57.0,0.0,0,0.0
03:29:30,57.0,0.0,0,0.0
03:29:31,59.0,0.0,0,0.0
03:29:32,57.0,0.0,0,0.0
03:29:33,57.0,0.0,0,0.0
03:29:34,57.0,0.0,0,0.0
03:29:35,57.0,0.0,0,0.0
03:29:36,58.0,0.0,0,0.0
03:29:37,57.0,0.0,0,0.0
03:29:38,57.0,0.0,0,0.0
03:29:39,57.0,0.0,0,0.0
03:29:40,56.0,0.0,0,0.0
03:29:41,56.0,0.0,0,0.0
03:29:42,57.0,0.0,0,0.0
03:29:43,56.0,0.0,0,0.0
03:29:44,59.0,0.0,0,0.0
03:29:45,56.0,0.0,0,0.0
03:29:46,58.0,0.0,0,0.0
03:29:47,58.0,0.0,0,0.0
03:29:48,56.0,0.0,0,0.0
03:29:49,56.0,0.0,0,0.0
03:29:50,56.0,0.0,0,0.0
03:29:51,56.0,0.0,0,0.0
03:29:52,56.0,0.0,0,0.0
03:29:53,56.0,0.0,0,0.0
03:29:54,56.0,0.0,0,0.0
03:29:55,56.0,0.0,0,0.0
03:29:56,60.0,0.0,0,0.0
03:29:57,56.0,0.0,0,0.0
03:29:58,56.0,0.0,0,0.0
03:29:59,56.0,0.0,0,0.0
03:30:00,56.0,0.0,0,0.0
03:30:01,56.0,0.0,0,0.0
03:30:02,56.0,0.0,0,0.0
03:30:03,56.0,0.0,0,0.0
03:30:04,56.0,0.0,0,0.0
03:30:05,56.0,0.0,0,0.0
03:30:06,56.0,0.0,0,0.0
03:30:07,56.0,0.0,0,0.0
03:30:08,56.0,0.0,0,0.0
03:30:09,74.0,0.0,0,0.0
03:30:10,62.0,0.0,0,0.0
03:30:11,56.0,0.0,0,0.0
03:30:12,60.0,0.0,0,0.0
03:30:13,56.0,0.0,0,0.0
03:30:14,58.0,0.0,0,0.0
03:30:16,61.0,0.0,0,0.0
03:30:17,57.0,0.0,0,0.0
03:30:18,75.0,0.0,0,0.0
03:30:19,60.0,0.0,0,0.0
03:30:20,57.0,0.0,0,0.0
03:30:21,58.0,0.0,0,0.0
03:30:22,58.0,0.0,0,0.0
03:30:23,58.0,0.0,0,0.0
03:30:24,58.0,0.0,0,0.0
03:30:25,58.0,0.0,0,0.0
03:30:26,58.0,0.0,0,0.0
03:30:27,58.0,0.0,0,0.0
03:30:28,58.0,0.0,0,0.0
03:30:29,58.0,0.0,0,0.0
03:30:30,79.0,0.0,0,0.0
03:30:31,61.0,0.0,0,0.0
03:30:32,59.0,0.0,0,0.0
03:30:33,61.0,0.0,0,0.0
03:30:34,59.0,0.0,0,0.0
03:30:35,60.0,0.0,0,0.0
03:30:36,63.0,0.0,0,0.0
03:30:37,65.0,0.0,0,0.0
03:30:38,65.0,0.0,0,0.0
03:30:39,65.0,0.0,0,0.0
03:30:40,63.0,0.0,0,0.0
03:30:41,73.0,0.0,0,0.0
03:30:42,84.0,0.0,0,0.0
03:30:43,88.0,0.0,0,0.0
03:30:44,86.0,0.0,0,0.0
03:30:45,83.0,0.0,0,0.0
03:30:46,78.0,0.0,0,0.0
03:30:47,84.0,0.0,0,0.0
03:30:48,74.0,0.0,0,0.0
03:30:49,94.0,0.0,0,0.0
03:30:50,94.0,0.0,0,0.0
03:30:51,94.0,0.0,0,0.0
03:30:52,85.0,0.0,0,0.0
03:30:53,72.0,0.0,0,0.0
03:30:54,65.0,0.0,0,0.0
03:30:55,68.0,0.0,0,0.0
03:30:56,68.0,0.0,0,0.0
03:30:57,72.0,0.0,0,0.0
03:30:58,70.0,0.0,0,0.0
03:30:59,70.0,0.0,0,0.0
03:31:00,66.0,0.0,0,0.0
03:31:01,62.0,0.0,0,0.0
03:31:02,64.0,0.0,0,0.0
03:31:03,65.0,0.0,0,0.0
03:31:04,63.0,0.0,0,0.0
03:31:05,61.0,0.0,0,0.0
03:31:06,61.0,0.0,0,0.0
03:31:07,61.0,0.0,0,0.0
